species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Gasterochisma melampus,NA,NA,63335000,deep,pelagic-oceanic,164,NA,20.80741126,0.596518223,4.341898755,LC,1.220529296,41.02734204,NA,1.220529296,41.02734204,0,2,"nekton, others, zoobenthos",19,S,55,S,180,W,180,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Gasterosteus aculeatus,NA,NA,6017500,habitat_coastal,benthopelagic,11,NA,579.8245284,0.997632856,3.31,LC,0.001045985,37.26381718,35,0.001045985,35,-3,2,"nekton, plants, zoobenthos, zooplankton",72,N,25,N,117,E,60,E,4,20,7,subtropical,16,65,875,470,fusiform / normal,8,NA,1,2,1,8
Genyonemus lineatus,NA,NA,135000,habitat_benthic,benthopelagic,41,NA,822.3303962,0.624615121,3.482533522,NT,0.010283854,41.59549948,NA,0.010283854,41.59549948,-2,2,"nekton, zoobenthos",49,N,24,N,129,W,111,W,NA,NA,13,subtropical,NA,800,37200,19000,fusiform / normal,15,NA,NA,NA,1,8
Genypterus blacodes,NA,NA,2330000,habitat_benthic,bathydemersal,200,NA,209832.9261,0.130878043,4.183103005,NA,0.180135388,56.68640933,NA,0.180135388,56.68640933,-1,2,"nekton, zoobenthos, zooplankton",17,S,57,S,114,E,30,W,NA,NA,16,deep-water,NA,NA,NA,NA,elongated,30,25000,5,7,1,1
Genypterus capensis,NA,NA,127500,habitat_benthic,bathydemersal,180,NA,24613.76694,0.18214067,4.425967093,NA,0.029150432,49.36957741,NA,0.029150432,49.36957741,-2,2,"nekton, zoobenthos",21,S,37,S,12,E,28,E,NA,NA,21,deep-water,NA,NA,NA,NA,elongated,NA,15000,4,5,1,8
Genypterus chilensis,NA,NA,125000,habitat_benthic,bathydemersal,150,NA,22836.35898,0.203416315,3.940238918,NA,0.04808218,49.28743459,NA,0.04808218,49.28743459,-2,2,"nekton, zoobenthos, zooplankton",6,S,54,S,82,W,70,W,NA,NA,23,deep-water,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Gerres nigri,NA,NA,572500,habitat_benthic,benthopelagic,20,NA,1825.975119,1.495810086,3.258351287,LC,9.84e-4,51.94826106,NA,9.84e-4,51.94826106,-4,2,"detritus, nekton, plants, zoobenthos, zooplankton",18,N,17,S,29,W,14,E,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Gerres oblongus,NA,NA,9027500,habitat_reef,reef-associated,30,NA,14.31732558,1.495810086,3.547920007,LC,9.54e-4,35.72425066,NA,9.54e-4,35.72425066,-4,2,"detritus, zoobenthos",30,N,36,S,19,E,165,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Gerres oyena,NA,NA,8420000,habitat_coastal,reef-associated,30,NA,563.1579604,1.594337758,2.819327745,LC,0.00101033,36.669512,NA,0.00101033,36.669512,-3,2,"detritus, plants, zoobenthos, zooplankton",36,N,35,S,25,E,174,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Glossanodon semifasciatus,NA,NA,532500,pelagic,benthopelagic,21,NA,67613.97225,0.518660964,3.211646655,NA,0.001346522,36.50574414,NA,0.001346522,36.50574414,-3,2,"zoobenthos, zooplankton",32,N,15,N,101,E,149,E,NA,NA,24,temperate,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Glyptocephalus cynoglossus,NA,NA,3570000,habitat_benthic,demersal,60,NA,64040.31605,0.149820154,3.17,NA,0.097396206,62.06826834,NA,0.097396206,62.06826834,-2,3,"nekton, zoobenthos, zooplankton",70,N,36,N,79,W,26,E,2,6,6,temperate,4,48800,508300,278550,short and / or deep,25,2500,4,7,3,3
Glyptocephalus zachirus,NA,NA,1320000,habitat_benthic,demersal,60,NA,23361.49095,0.186545885,3.25,NA,0.079167308,58.77544029,NA,0.079167308,58.77544029,-2,2,"nekton, zoobenthos, zooplankton",65,N,28,N,155,E,115,W,NA,NA,6,temperate,NA,NA,NA,NA,short and / or deep,27,2000,NA,NA,1,8
Gnathanodon speciosus,NA,NA,13205000,habitat_reef,reef-associated,120,NA,5597.438488,0.706049385,3.865511506,LC,1.386235922,33.8977854,NA,1.386235922,33.8977854,0,2,"nekton, zoobenthos",35,N,31,S,30,E,77,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,15000,NA,NA,1,1
Grammoplites suppositus,NA,NA,1385000,habitat_benthic,demersal,31,NA,144.2168111,0.42142105,3.84,LC,9.65e-4,43.21965804,NA,9.65e-4,43.21965804,-4,2,"detritus, nekton, zoobenthos, zooplankton",30,N,2,S,40,E,83,E,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Gymnosarda unicolor,NA,NA,12880000,pelagic,reef-associated,247.9799957,NA,2718.783662,0.596518223,4.482012652,LC,5.482723418,41.03592716,NA,5.482723418,41.03592716,0,2,nekton,31,N,30,S,32,E,130,W,20,28,28,tropical,8,NA,NA,NA,fusiform / normal,NA,131000,NA,NA,1,1
Haemulon plumierii,NA,NA,2540000,habitat_reef,reef-associated,53,NA,431.5592646,0.578655171,3.82,LC,0.048230487,26.61130503,22.6,0.048230487,22.6,-2,1,"nekton, zoobenthos",39,N,23,S,99,W,30,W,NA,NA,NA,NA,NA,64000,312000,188000,fusiform / normal,NA,4380,NA,NA,4,4
Harpadon nehereus,NA,NA,7832500,habitat_benthic,benthopelagic,40,NA,1686496.541,0.452219992,4.089693741,NA,0.032421752,51.20201578,NA,0.032421752,51.20201578,-2,2,"nekton, zoobenthos",31,N,12,S,40,E,153,E,NA,NA,28,tropical,NA,89600,878400,484000,elongated,NA,NA,NA,NA,1,8
Helicolenus dactylopterus,NA,NA,11510000,habitat_benthic,bathydemersal,50,NA,118996.2652,0.149321292,3.54,LC,0.673575357,57.44783432,NA,0.673575357,57.44783432,-1,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,deep-water,NA,31767,428343,230055,fusiform / normal,43,1550,15,16,1,1
Hemiramphus balao,NA,NA,2820000,pelagic,reef-associated,40,NA,65.16240182,0.889101666,3.85,LC,0.029356452,37.8945997,NA,0.029356452,37.8945997,-2,2,"nekton, zoobenthos, zooplankton",42,N,13,S,98,W,14,E,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Hemiramphus brasiliensis,NA,NA,2202500,habitat_coastal,reef-associated,55,NA,6751.508337,0.747224435,2.28,LC,0.103646232,40.22049642,NA,0.103646232,40.22049642,-1,2,"nekton, plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,subtropical,NA,NA,NA,NA,elongated,NA,200,NA,NA,1,1
Herklotsichthys quadrimaculatus,NA,NA,9417500,habitat_coastal,reef-associated,25,NA,44.00455196,1.740456307,3.57,LC,9.66e-4,33.65402706,NA,9.66e-4,33.65402706,-4,2,"zoobenthos, zooplankton",39,N,33,S,29,E,166,W,NA,NA,28,tropical,NA,3218.3333333333335,8098.666666666667,5658.5,fusiform / normal,NA,NA,NA,NA,7,7
Hexagrammos decagrammus,NA,NA,1112500,habitat_reef,demersal,61,NA,481.1467603,0.340852342,3.631988265,NA,0.042795157,39.62274173,NA,0.042795157,39.62274173,-2,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,18,2100,3,5,1,8
Hilsa kelee,NA,NA,6355000,habitat_coastal,pelagic-neritic,35,NA,59083.71456,1.080199315,2.940759788,NA,0.003755579,40.4717982,NA,0.003755579,40.4717982,-3,2,"detritus, plants, zoobenthos, zooplankton",25,N,18,S,43,E,155,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Hippoglossoides elassodon,NA,NA,277500,habitat_benthic,demersal,52,NA,2483813.465,0.179774811,3.67,NA,0.017539366,56.82021065,NA,0.017539366,56.82021065,-2,2,"nekton, zoobenthos, zooplankton",51,N,29,N,97,E,90,W,NA,NA,5,temperate,NA,72000,600000,336000,short and / or deep,27,1560,1,2.5,1,8
Hippoglossoides platessoides,NA,NA,4190000,habitat_benthic,demersal,82.59999847,NA,139541.673,0.145000355,4.08,NA,0.080829519,55.71152256,NA,0.080829519,55.71152256,-2,2,"nekton, others, plants, zoobenthos, zooplankton",80,N,41,N,72,W,55,E,NA,NA,6,temperate,NA,25039,1500183.5,762611.25,short and / or deep,30,6400,3,4.333333333333333,1,8
Hippoglossus hippoglossus,NA,NA,5017500,habitat_benthic,demersal,470,NA,73314.44159,0.11850261,4,EN,3.728203994,59.32174966,NA,3.728203994,59.32174966,0,2,"nekton, others, zoobenthos, zooplankton",79,N,36,N,77,W,55,E,NA,NA,6,temperate,NA,1300000,3500000,2400000,fusiform / normal,50,320000,7.75,13.75,1,1
Hoplopagrus guentherii,NA,NA,632500,habitat_reef,reef-associated,92,NA,273.0618526,0.502875077,3.8,LC,0.054398037,29.07151497,21.5,0.054398037,21.5,-2,1,"nekton, zoobenthos",35,N,5,S,120,W,76,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,9580,NA,NA,4,4
Hoplostethus atlanticus,NA,NA,9397500,sedentary,bathypelagic,75,NA,24191.11097,0.161165492,4.25,NA,0.036925319,30.56520458,NA,0.036925319,30.56520458,-2,2,"nekton, others, zoobenthos, zooplankton",65,N,56,S,84,W,168,W,3,9,19,deep-water,6,21167.2,139404.8,80286,short and / or deep,149,7000,10.5,15.25,1,8
Hydrolagus novaezealandiae,NA,NA,645000,deep,bathydemersal,96,NA,74948.21149,0.191783416,3.56660186,LC,0.094487139,56.03656827,NA,0.094487139,56.03656827,-2,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,deep-water,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Hyperoglyphe antarctica,NA,NA,2662500,habitat_reef,benthopelagic,140,NA,13510.43523,0.180500329,3.968261697,NA,0.2555104,36.61847434,NA,0.2555104,36.61847434,-1,2,"nekton, zoobenthos, zooplankton",19,S,55,S,67,W,173,W,NA,NA,14,deep-water,NA,NA,NA,NA,fusiform / normal,15,63000,5.5,7,1,1
Hyporthodus flavolimbatus,NA,NA,2205000,habitat_benthic,demersal,115,NA,8566.79922,0.175094567,3.846829653,VU,0.092328082,52.37878845,NA,0.092328082,52.37878845,-2,2,"nekton, zoobenthos",36,N,28,S,98,W,34,W,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,35,18640,NA,NA,1,8
Hyporthodus mystacinus,NA,NA,1890000,habitat_deep,bathydemersal,160,NA,30.08361961,0.192928912,4.58,LC,0.061147269,35.19541513,NA,0.061147269,35.19541513,-2,2,"nekton, zoobenthos",35,N,3,S,98,W,58,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,107000,NA,NA,1,8
Hyporthodus nigritus,NA,NA,2572500,habitat_reef,demersal,230,NA,245.8566514,0.138991562,3.98694355,NT,0.375871901,44.74152938,NA,0.375871901,44.74152938,-1,2,"nekton, zoobenthos",43,N,34,S,98,W,35,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,198100,NA,NA,1,1
Hyporthodus niveatus,NA,NA,2735000,habitat_reef,demersal,122,NA,4588.700079,0.165514413,4.052330035,VU,0.056784227,39.1337546,NA,0.056784227,39.1337546,-2,2,"nekton, zoobenthos",41,N,27,S,98,W,34,W,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,27,30000,3,7,1,8
Ilisha africana,NA,NA,425000,habitat_coastal,pelagic-neritic,30,NA,77979.82003,1.109770194,3.59,LC,0.001200015,38.82053923,NA,0.001200015,38.82053923,-3,2,"detritus, nekton, plants, zoobenthos, zooplankton",17,N,7,S,17,W,14,E,NA,NA,27,tropical,NA,6384,17219,11801.5,fusiform / normal,NA,144,NA,NA,1,8
Ilisha elongata,NA,NA,2587500,habitat_coastal,pelagic-neritic,60,NA,596680.1311,0.97400234,3.818806874,LC,0.121962344,44.05391664,NA,0.121962344,44.05391664,-1,2,"nekton, zoobenthos, zooplankton",39,N,1,S,103,E,138,E,NA,NA,23,tropical,NA,22200,270900,146550,fusiform / normal,NA,140,NA,NA,1,1
Isacia conceptionis,NA,NA,300000,habitat_coastal,benthopelagic,60,NA,12174.16282,0.654886592,2.996805347,LC,0.019158658,33.31690836,NA,0.019158658,33.31690836,-2,2,"plants, zoobenthos",5,S,55,S,81,W,70,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,183,NA,NA,1,8
Isopisthus parvipinnis,NA,NA,742500,habitat_coastal,demersal,41.5,NA,217.5803874,0.624615121,4.04,LC,0.025131231,29.45455317,NA,0.025131231,29.45455317,-2,1,"nekton, others, zoobenthos, zooplankton",10,N,27,S,83,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,740,NA,NA,4,4
Istiompax indica,NA,NA,171002500,hms,pelagic-oceanic,465,NA,40942.50606,0.361545431,4.5,DD,92910.59843,37.97876546,NA,92910.59843,37.97876546,4,2,"nekton, zoobenthos",44,N,47,S,18,E,69,W,15,30,28,subtropical,15,67000000,226000000,146500000,elongated,NA,750000,NA,NA,6,2
Istiophorus albicans,NA,NA,18742500,hms,pelagic-oceanic,315,NA,3939.569218,0.577528565,4.5,NA,8.872319419,33.24648838,NA,8.872319419,33.24648838,0,2,"nekton, zoobenthos, zooplankton",56,N,55,S,99,W,18,E,21,28,25,subtropical,7,NA,NA,NA,elongated,3.5,58100,NA,NA,1,1
Joturus pichardi,NA,NA,587500,habitat_coastal,pelagic-neritic,61,NA,2036.175397,0.636414723,2.996805347,NA,0.05161738,33.18566012,NA,0.05161738,33.18566012,-2,2,"others, plants, zoobenthos",30,N,7,N,112,W,65,W,22,25,27,subtropical,3,NA,NA,NA,fusiform / normal,NA,3250,NA,NA,1,8
Kajikia albida,NA,NA,48362500,hms,pelagic-oceanic,300,NA,12797.19646,0.387272323,4.49,VU,9.774342408,36.59813433,NA,9.774342408,36.59813433,0,2,"nekton, zoobenthos",47,N,45,S,99,W,27,E,22,NA,27,subtropical,NA,NA,NA,NA,elongated,NA,82500,NA,NA,1,1
Kajikia audax,NA,NA,157757500,pelagic,pelagic-oceanic,420,NA,42349.00065,0.347408374,4.482012652,NT,84515.14376,45.95007352,NA,84515.14376,45.95007352,4,2,nekton,46,N,49,S,19,E,69,W,20,25,28,subtropical,5,NA,NA,NA,elongated,NA,440000,2,3,6,2
Kathetostoma giganteum,NA,NA,747500,sedentary,demersal,90,NA,4247.640989,0.286276548,4.211125785,NA,0.023810645,33.48243406,NA,0.023810645,33.48243406,-2,2,"nekton, zoobenthos",34,S,52,S,158,E,174,W,NA,NA,12,temperate,NA,NA,NA,NA,fusiform / normal,20,NA,NA,NA,1,8
Katsuwonus pelamis,NA,NA,251292500,pelagic,pelagic-oceanic,110,NA,4403649.09,0.504382583,4.43,LC,5411.185386,31.75806231,21.1,5411.185386,21.1,3,1,"nekton, zoobenthos, zooplankton",63,N,47,S,180,W,180,E,14.6999998092651,30,27,tropical,15.3000001907349,336865.75,4591292.5,2464079.125,fusiform / normal,12,34500,1,2,2,2
Konosirus punctatus,NA,NA,495000,habitat_coastal,pelagic-neritic,32,NA,134189.8396,0.792958456,3.024828126,LC,0.001393544,39.15151841,NA,0.001393544,39.15151841,-3,2,"detritus, others, plants, zoobenthos, zooplankton",42,N,23,N,117,E,138,E,NA,NA,16,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Lactarius lactarius,NA,NA,10862500,habitat_coastal,pelagic-neritic,40,NA,71361.18439,0.894172771,4.17,NA,0.045204424,35.13228497,NA,0.045204424,35.13228497,-2,2,"nekton, zoobenthos, zooplankton",30,N,21,S,36,E,178,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Lampris guttatus,NA,NA,271130000,pelagic,bathypelagic,200,NA,2613.572655,0.605257327,4.220466711,LC,5846.780899,43.09462738,NA,5846.780899,43.09462738,3,2,"nekton, plants, zoobenthos, zooplankton",75,N,60,S,180,W,180,E,NA,NA,23,deep-water,NA,NA,NA,NA,short and / or deep,NA,270000,NA,NA,6,2
Larimichthys crocea,NA,NA,1287500,habitat_coastal,benthopelagic,80,NA,464679.6398,0.601331042,3.753420389,NA,0.192269043,36.00077961,NA,0.192269043,36.00077961,-1,2,"nekton, zoobenthos, zooplankton",38,N,13,N,106,E,141,E,NA,NA,23,temperate,NA,NA,NA,NA,fusiform / normal,6,243.60000610351562,NA,NA,1,1
Larimichthys polyactis,NA,NA,982500,habitat_coastal,benthopelagic,40,NA,3116786.623,0.546792217,3.72,NA,0.049673506,36.33459921,NA,0.049673506,36.33459921,-2,2,"nekton, zoobenthos, zooplankton",41,N,22,N,117,E,141,E,NA,NA,16,subtropical,NA,3126,48705,25915.5,fusiform / normal,23,189.8000030517578,NA,NA,1,8
Larimus breviceps,NA,NA,1682500,habitat_coastal,demersal,31,NA,1092.689317,0.716833218,3.52,LC,0.001198962,29.11448027,NA,0.001198962,29.11448027,-3,1,"nekton, others, zoobenthos, zooplankton",21,N,26,S,90,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,500,NA,NA,4,4
Lateolabrax japonicus,NA,NA,1177500,habitat_reef,reef-associated,102,NA,104691.8211,0.280379763,3.1,NA,0.177936972,42.08585506,NA,0.177936972,42.08585506,-1,2,"nekton, others, zoobenthos, zooplankton",44,N,15,N,106,E,143,E,NA,NA,25,subtropical,NA,1726242,17822576,9774409,fusiform / normal,NA,8700,NA,NA,1,1
Lates calcarifer,NA,NA,8162500,habitat_coastal,demersal,200,NA,495833.8181,0.707443985,3.856170509,NA,0.496355877,45.08464349,NA,0.496355877,45.08464349,-1,2,"nekton, zoobenthos, zooplankton",49,N,26,S,56,E,155,E,15,28,27,tropical,13,15300000,47700000,31500000,fusiform / normal,35,60000,2,5,1,1
Leiostomus xanthurus,NA,NA,980000,habitat_coastal,demersal,36,NA,17575.357,0.766431999,3.23,LC,0.004437854,35.42562662,NA,0.004437854,35.42562662,-3,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,subtropical,NA,NA,NA,NA,fusiform / normal,4,450,NA,NA,1,8
Lepidocybium flavobrunneum,NA,NA,14260000,migratory,benthopelagic,200,NA,2435.848754,0.41595686,4.332557829,LC,1.878193571,45.73960913,NA,1.878193571,45.73960913,0,2,"nekton, zoobenthos",50,N,56,S,180,W,180,E,NA,NA,27,deep-water,NA,NA,NA,NA,fusiform / normal,NA,45000,NA,NA,1,1
Lepidonotothen squamifrons,NA,NA,995000,habitat_benthic,benthopelagic,55,NA,171.421403,0.233506431,3.538579081,NA,0.039894686,51.51209412,NA,0.039894686,51.51209412,-2,2,"nekton, zoobenthos, zooplankton",45,S,79,S,180,W,180,E,NA,NA,-1,temperate,NA,94087.5,351405,222746.25,fusiform / normal,19,NA,7.5,8.5,1,8
Lepidopsetta bilineata,NA,NA,2527500,habitat_benthic,demersal,58,NA,2016952.053,0.174289797,3.18,NA,0.082573519,58.07836982,NA,0.082573519,58.07836982,-2,2,"nekton, zoobenthos, zooplankton",67,N,34,N,124,E,119,W,NA,NA,4,temperate,NA,400000,130000,265000,short and / or deep,26,1800,NA,NA,1,8
Lepidopus caudatus,NA,NA,3607500,habitat_deep,benthopelagic,210,NA,223407.6131,0.292513559,3.82,DD,0.498843021,48.26941255,NA,0.498843021,48.26941255,-1,2,"nekton, zoobenthos, zooplankton",64,N,49,S,29,W,176,W,NA,NA,24,deep-water,NA,NA,NA,NA,eel-like,8,8000,NA,NA,1,1
Lepidorhombus boscii,NA,NA,1817500,habitat_benthic,demersal,40,NA,5157.681725,0.512571372,3.74,NA,0.03347426,43.1782824,NA,0.03347426,43.1782824,-2,2,"nekton, others, zoobenthos, zooplankton",60,N,26,N,15,W,36,E,NA,NA,14,temperate,NA,42000,180000,111000,fusiform / normal,NA,NA,1,4,1,8
Lepidorhombus whiffiagonis,NA,NA,1412500,habitat_benthic,bathydemersal,60,NA,1993.643305,0.443300965,4.34,NA,0.029265132,43.38751411,NA,0.029265132,43.38751411,-2,2,"nekton, zoobenthos, zooplankton, others",73,N,26,N,30,W,37,E,NA,NA,16,deep-water,NA,26522,640523,333522.5,fusiform / normal,16,NA,1,2,1,8
Lepidorhynchus denticulatus,NA,NA,1452500,habitat_deep,bathypelagic,55,NA,38250.58067,0.176141849,3.706715757,NA,0.076070209,42.69375238,NA,0.076070209,42.69375238,-2,2,"nekton, zoobenthos, zooplankton",21,S,56,S,113,E,172,W,NA,NA,16,deep-water,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Lethrinus atlanticus,NA,NA,447500,habitat_reef,reef-associated,50,NA,599.9491202,0.429583095,3.585283713,LC,0.025099114,27.14498488,NA,0.025099114,27.14498488,-2,1,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Lethrinus borbonicus,NA,NA,2240000,habitat_reef,reef-associated,40,NA,1859.123649,0.636246008,3.519897255,NA,0.038181698,27.8671327,NA,0.038181698,27.8671327,-2,1,zoobenthos,30,N,30,S,33,E,93,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Lethrinus lentjan,NA,NA,11545000,habitat_reef,reef-associated,52,NA,52998.41671,0.428074524,3.94,LC,0.967542259,33.73607983,NA,0.967542259,33.73607983,-1,2,"nekton, zoobenthos",32,N,35,S,24,E,167,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,19,NA,NA,NA,1,1
Lethrinus mahsena,NA,NA,2142500,habitat_reef,reef-associated,65,NA,3394.310692,0.322404193,3.482533584,NA,0.080429536,40.96876632,NA,0.080429536,40.96876632,-2,2,"nekton, zoobenthos",28,N,26,S,32,E,82,E,NA,NA,28,tropical,NA,26700,166200,96450,fusiform / normal,27,NA,NA,NA,1,8
Lethrinus microdon,NA,NA,11337500,habitat_reef,reef-associated,80,NA,631.1027783,0.404758161,3.818806874,LC,0.87353861,28.95898802,NA,0.87353861,28.95898802,-1,1,"nekton, zoobenthos",32,N,23,S,32,E,160,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,4850,NA,NA,4,4
Lethrinus obsoletus,NA,NA,8592500,habitat_reef,reef-associated,60,NA,988.3063252,0.456931205,3.89,LC,0.073260627,24.49271924,19.85,0.073260627,19.85,-2,1,"plants, zoobenthos, zooplankton",27,N,26,S,33,E,138,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,14,NA,2,3,4,4
Lethrinus xanthochilus,NA,NA,10410000,habitat_reef,reef-associated,70,NA,137.2629902,0.313354677,3.78,LC,0.068041088,42.51721658,26.65,0.068041088,26.65,-2,1,"nekton, zoobenthos",31,N,28,S,30,E,134,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,5440,NA,NA,4,4
Lichia amia,NA,NA,4077500,habitat_coastal,pelagic-neritic,200,NA,6692.697819,0.934625792,4.5,LC,0.220418521,42.6771808,NA,0.220418521,42.6771808,-1,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,50000,NA,NA,1,1
Limanda aspera,NA,NA,2760000,habitat_benthic,demersal,49,NA,1106957.153,0.195797383,3.49,NA,0.077082256,54.67687606,NA,0.077082256,54.67687606,-2,2,"nekton, zoobenthos, zooplankton",67,N,35,N,130,E,125,W,NA,NA,5,temperate,NA,865205,3311702.6666666665,2088453.8333333333,short and / or deep,34,1700,4.666666666666667,5.666666666666667,1,8
Myzopsetta ferruginea,NA,NA,1120000,habitat_benthic,demersal,64,NA,89150.52797,0.326508332,3.28,NA,0.165802442,59.03199681,NA,0.165802442,59.03199681,-1,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,temperate,NA,NA,NA,NA,short and / or deep,12,1500,5.5,7.400000095367432,1,1
Limanda limanda,NA,NA,1395000,habitat_benthic,demersal,40,NA,97722.63055,0.461184433,3,LC,0.0611067,49.54952272,NA,0.0611067,49.54952272,-2,2,"nekton, zoobenthos, zooplankton",72,N,43,N,25,W,45,E,NA,NA,9,temperate,NA,52000,413416.6666666667,232708.33333333334,short and / or deep,12,1000,2.25,3.5,1,8
Lithognathus mormyrus,NA,NA,2035000,habitat_reef,demersal,55,NA,15943.68564,0.517022487,3.473192596,LC,0.097338315,28.28336032,NA,0.097338315,28.28336032,-2,1,"nekton, zoobenthos, zooplankton",48,N,35,S,25,W,36,E,NA,NA,23,subtropical,NA,NA,NA,NA,fusiform / normal,12,NA,NA,NA,4,4
Lophius americanus,NA,NA,1295000,habitat_benthic,demersal,120,NA,81159.26438,0.342918037,4.51,NA,0.131062969,52.19728118,NA,0.131062969,52.19728118,-1,2,NA,60,N,28,N,82,W,43,W,NA,NA,7,temperate,NA,301150,2780632,1540891,fusiform / normal,30,22560,NA,NA,1,1
Lophius budegassa,NA,NA,2537500,habitat_benthic,bathydemersal,100,NA,219.2480968,0.402594383,4.41,DD,0.051666695,43.40314349,NA,0.051666695,43.40314349,-2,2,"nekton, zoobenthos",63,N,13,N,18,W,42,E,NA,NA,25,deep-water,NA,87569,398986,243277.5,fusiform / normal,21,NA,9,10,1,8
Lophius gastrophysus,NA,NA,3115000,habitat_benthic,bathydemersal,60,NA,26440.60164,0.424921798,4.49,LC,0.06949573,52.03890758,NA,0.06949573,52.03890758,-2,2,nekton,36,N,45,S,97,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Lophius piscatorius,NA,NA,3087500,habitat_benthic,bathydemersal,200,NA,106902.5645,0.394021904,4.45,LC,0.243815196,50.65968218,NA,0.243815196,50.65968218,-1,2,"nekton, others, zoobenthos, plants",75,N,30,N,28,W,46,E,NA,NA,11,deep-water,NA,NA,NA,NA,short and / or deep,24,57700,NA,NA,1,1
Lophius vomerinus,NA,NA,360000,habitat_benthic,bathydemersal,100,NA,9136.97261,0.446457287,4.444648946,NT,0.030133303,44.30804728,NA,0.030133303,44.30804728,-2,2,nekton,25,N,37,S,12,E,99,E,NA,NA,21,deep-water,NA,NA,NA,NA,fusiform / normal,11,NA,NA,NA,1,8
Lutjanus argentimaculatus,NA,NA,13092500,habitat_reef,reef-associated,150,NA,81911.08825,0.345913558,3.58,LC,3.670205075,40.33248567,NA,3.670205075,40.33248567,0,2,"nekton, zoobenthos, zooplankton",39,N,35,S,26,E,134,W,16,30,27,subtropical,14,NA,NA,NA,fusiform / normal,31,8700,NA,NA,1,1
Lutjanus argentiventris,NA,NA,712500,habitat_reef,reef-associated,71,NA,14303.98733,0.312507548,4.05233,LC,0.048597214,43.28234783,22.9,0.048597214,22.9,-2,1,"nekton, zoobenthos",36,N,13,S,120,W,77,W,NA,NA,27,subtropical,NA,75900,356000,215950,fusiform / normal,NA,12980,4,5,4,4
