species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Salmo trutta,Salmonidae,1677500,migratory,pelagic neritic,140,sea trout,4797.810025948332,0.7458586273,3.36,Actinopteri,LC,39.830000000000005,39.830000000000005,220.62499999999991,0.02501599999999999,69.37218462755803,69.37218462755803,1.522593863642459,41.699098342857155,NA,69.37218462755803,41.699098342857155,1,2,4,4: mid-high/mid-low,4,238,Salmo,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,18,24,subtropical,fusiform / normal,10.564516129032258,226,"Found in streams, ponds, rivers and lakes (Ref. 5951).  Individuals spend 1 to 5 years in fresh water and 6 months to 5 years in salt water (Ref. 51442).  Juveniles mature in 3-4 years (Ref. 6885).  Lacustrine populations undertake migration to tributaries and lake outlets to spawn, rarely spawning on stone, wave-washed lake shores.  Spawns in rivers and streams with swift current, usually characterized by downward movement of water intro gravel (Ref. 59043).  Spawning takes place normally more than one time (Ref. 51442).  They prefer cold, well-oxygenated upland waters although their tolerance limits are lower than those of rainbow trout and favors large streams in the mountainous areas with adequate cover in the form of submerged rocks, undercut banks, and overhanging vegetation (Ref. 6465).  Life history and spawning behavior is similar to the salmon <i>Salmo salar</i> (Ref. 51442).  Each female produces about 10.000 eggs (Ref. 35388, Ref. 51442).  Mainly diurnal (Ref. 682).  Sea and lake trouts forage in pelagic and littoral habitats, while sea trouts mainly close to coast, not very far from estuary of natal river (Ref. 59043).  Juveniles feed mainly on aquatic and terrestrial insects; adults on mollusks, crustaceans and small fish (Ref. 26523, Ref. 51442).  Marketed fresh and smoked; eaten fried, broiled, boiled, cooked in microwave, and baked (Ref. 9988).",diurnal,in closed nest (e.g. burrow or tunnel),38,9,2712.777777777778,143.35290322580644,6
Salvelinus alpinus,Salmonidae,5825000,migratory,benthopelagic,107,NA,1393.1999999999998,0.2,4.39,Actinopteri,NA,0.04451614999999999,0.04451614999999999,69.37218462755803,0.00425783260401491,0.1667025323427201,NA,0.01662424701331203,36.00370294444445,NA,0.01662424701331203,36.00370294444445,-2,2,2,2: mid-low/mid-low,2,247,Salvelinus,Salmoninae,Salmoniformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,4,16,subtropical,fusiform / normal,9.5,226,NA,NA,in close association with substrate,40,0,3472.3333333333335,196.7225,12
Sarda chiliensis,Scombridae,307500,pelagic oceanic,pelagic neritic,102,NA,271116.5088733599,0.4741686758,4.49,Actinopteri,NA,0.00329699999999999,0.00329699999999999,8.730366521867621,6.45e-6,0.03457092770461915,NA,0.00335241364385555,30.82321055,NA,0.00335241364385555,30.82321055,-3,2,2,2: mid-low/mid-low,2,113,Sarda,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,5,19,202494,1724,12.25
Sarda orientalis,Scombridae,14075000,pelagic oceanic,pelagic neritic,102,NA,4837.017877595301,0.3409092217,4.210816160173152,Actinopteri,LC,0.5246496420113842,0.5246496420113842,91381.99999999996,0.02734830890567094,23.228980814668287,NA,0.6975590035905747,36.936844277777794,NA,0.6975590035905747,36.936844277777794,-1,2,4,4: mid-high/mid-low,4,114,Sarda,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,13.5,23,tropical,fusiform / normal,NA,54,NA,NA,planktonic,5,28,404048,1724,9.5
Sarda sarda,Scombridae,6197500,hms,pelagic neritic,91.4000015258789,NA,139718.15705515287,0.7030093874,4.5,Actinopteri,LC,0.04451614999999999,0.04451614999999999,220.62499999999991,0.01402089508412355,0.6311420130977999,NA,0.11943578063486757,26.47337723650795,NA,0.11943578063486757,26.47337723650795,-1,1,5,5: mid/low,5,115,Sarda,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"nekton, zoobenthos, zooplankton",generalist,12,27,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,5,24,101717,1724,15
Sardina pilchardus,Clupeidae,2405000,pelagic oceanic,pelagic neritic,27.5,NA,909343.101910535,0.5277279218,3.06,Actinopteri,LC,0.04451614999999999,0.04451614999999999,69.37218462755803,8.129999999999997e-6,0.32,NA,0.00370972770051264,41.560275622222235,40,0.00370972770051264,40,-3,2,2,2: mid-low/mid-low,2,1350,Sardina,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,15,16,90341.9,NA,17
Sardinella aurita,Clupeidae,5502500,habitat_coastal,pelagic neritic,41,NA,207074.70245357184,0.6742925927,3.4,Actinopteri,LC,0.3026,0.3026,69.37218462755803,0.05410736115298512,0.4193772781428161,NA,0.2401208596211603,32.66930475079365,NA,0.2401208596211603,32.66930475079365,-1,2,4,4: mid-high/mid-low,4,1043,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea, Pacific",Both,"detritus, plants, zoobenthos, zooplankton",generalist,18,25,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,7,24,59187.375,NA,7
Sardinella brasiliensis,Clupeidae,2745000,habitat_coastal,pelagic neritic,27,NA,249674.39612561456,0.7882122118,3.174171555012679,Actinopteri,DD,0.021204,0.021204,77.88114115541597,8.129999999999997e-6,0.32,NA,0.00388652148313415,37.5827680642857,NA,0.00388652148313415,37.5827680642857,-3,2,2,2: mid-low/mid-low,2,1505,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,zooplankton,specialist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,5.800000031789144,26,6691,NA,7
Sardinella gibbosa,Clupeidae,11190000,habitat_coastal,pelagic neritic,29.600000381469727,NA,582774.7402393757,1.234370494,2.940693048360769,Actinopteri,LC,0.0013065,0.0013065,77.88114115541597,8.129999999999997e-6,0.3026,NA,0.00288056076006418,53.18530387142859,NA,0.00288056076006418,53.18530387142859,-3,2,2,2: mid-low/mid-low,2,1508,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,7,28,45040.75,NA,7
Sardinella lemuru,Clupeidae,6505000,habitat_coastal,pelagic neritic,23,NA,119056.72275572724,1.196835699,2.5951448585159422,Actinopteri,NT,0.0013065,0.0013065,5.523838677318461,8.129999999999997e-6,0.21833765948249895,NA,0.00204791926599552,44.05211450952383,NA,0.00204791926599552,44.05211450952383,-3,2,2,2: mid-low/mid-low,2,1510,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"plants, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,5.800000031789144,28,6691,NA,7
Sardinella longiceps,Clupeidae,567500,migratory,pelagic neritic,23,NA,1566716.714361487,1.069202758,2.529770956811891,Actinopteri,LC,0.02068677400745431,0.02068677400745431,69.37218462755803,8.129999999999997e-6,0.21833765948249895,NA,0.00266062989075142,49.13013439761907,NA,0.00266062989075142,49.13013439761907,-3,2,2,2: mid-low/mid-low,2,1511,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,3.4000000953674316,28,52021.75,NA,7
Sardinella maderensis,Clupeidae,1292500,migratory,pelagic oceanic,30,NA,752685.4111251774,0.8108882024,3.2675629576734435,Actinopteri,VU,0.021204,0.021204,69.37218462755803,8.129999999999997e-6,0.32,NA,0.00322362703112852,44.641880821428565,NA,0.00322362703112852,44.641880821428565,-3,2,2,2: mid-low/mid-low,2,1047,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"detritus, plants, zooplankton",generalist,24,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,5.800000031789144,24,6691,NA,7
Sardinella zunasi,Clupeidae,567500,habitat_coastal,pelagic neritic,18,NA,13365.105939819405,0.9384715734,3.17,Actinopteri,LC,0.02068677400745431,0.02068677400745431,69.37218462755803,8.129999999999997e-6,0.26653692961377246,NA,0.00446543882422909,38.27575611984131,NA,0.00446543882422909,38.27575611984131,-3,2,2,2: mid-low/mid-low,2,1519,Sardinella,NA,Clupeiformes,Teleostei,Osteichthyes,Pacific,West,"detritus, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,5.800000031789144,22,33800,NA,7
Sardinops sagax,Clupeidae,7210000,migratory,pelagic neritic,39.5,NA,6612312.474791046,0.3485852335,2.84,Actinopteri,LC,0.21833765948249895,0.21833765948249895,9.919689167316458,0.04451614999999999,0.4193772781428161,NA,0.10107844452213186,61.89361594444446,46.4875,0.10107844452213186,46.4875,-1,2,4,4: mid-high/mid-low,4,1477,Sardinops,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"plants, zoobenthos, zooplankton",generalist,9,21,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,25,23,37500,NA,12
Sargocentron spiniferum,Holocentridae,11040000,habitat_reef,reef-associated,51,NA,134.95470381242433,1.094233812,3.6,Actinopteri,LC,0.06099180272790761,0.06099180272790761,69.37218462755803,0.0013065,0.4193772781428161,NA,0.09322756395360304,39.87558044285709,39.8,0.09322756395360304,39.8,-2,2,2,2: mid-low/mid-low,2,6507,Sargocentron,Holocentrinae,Holocentriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,90,"A solitary species that inhabits a variety of reef zones from reef flats to lagoon and seaward reefs to a depth of at least 122 m and is fairly common in areas not subjected to heavy spear fishing.  Found under ledges during the day (Ref. 9710).  Benthopelagic (Ref. 58302).  Largest species of squirrelfish and the highest-bodied  <i>Sargocentron</i> (Ref. 37816).  Juvenile inhabits shallow protected reefs.  A nocturnal species that feeds on crabs, shrimps and small fishes.  Spine of preopercle venomous.  Largest squirrelfish (Ref. 48635).",nocturnal,planktonic,7,27,NA,NA,NA
Sarpa salpa,Sparidae,1802500,habitat_reef,benthopelagic,51,salema,8456.209714603301,0.5113056731,2,Actinopteri,LC,0.02501599999999999,0.02501599999999999,4.17,0.02068677400745431,0.22200604639980337,0.02068677400745431,0.05320301396295473,35.81546902142861,31.6,0.02068677400745431,31.6,-2,2,2,2: mid-low/mid-low,2,204,Sarpa,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,162,NA,NA,planktonic,21,25,681346.8333333334,243.1527895348837,8
Saurida tumbil,Synodontidae,11872500,habitat_benthic,reef-associated,60,NA,158872.8114722156,0.4760430139,4.4,Actinopteri,LC,0.02734830890567094,0.02734830890567094,28773.00000000001,0.0013065,4.17,NA,0.08949518744102175,47.24259109523808,NA,0.08949518744102175,47.24259109523808,-2,2,2,2: mid-low/mid-low,2,6479,Saurida,Harpadontinae,Aulopiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,elongated,NA,79,NA,NA,planktonic,7,27,40713.5,NA,9.9000015258789
Saurida undosquamis,Synodontidae,6290000,habitat_benthic,reef-associated,50,NA,839.2921650013177,0.5935382466,4.46,Actinopteri,LC,0.021204,0.021204,10.48565514132791,0.0013065,0.25,NA,0.01931609955696037,43.15028628888886,NA,0.01931609955696037,43.15028628888886,-2,2,2,2: mid-low/mid-low,2,1055,Saurida,Harpadontinae,Aulopiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,79,NA,NA,planktonic,7,27,22477,NA,9.9000015258789
Scarus ghobban,Scaridae,12940000,habitat_reef,reef-associated,75,NA,350.92462992694,0.5728409546,2,Actinopteri,LC,0.32,0.32,91381.99999999996,0.02734830890567094,23.228980814668287,NA,0.6713968155349169,35.02199363730162,29.7,0.6713968155349169,29.7,-1,1,5,5: mid/low,5,5548,Scarus,Scarinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,plants,specialist,NA,NA,tropical,fusiform / normal,NA,100,NA,NA,in close association with substrate,13,27,NA,NA,4
Scarus persicus,Scaridae,662500,habitat_reef,benthopelagic,50,NA,725.8477905364185,0.6197332359,2.003846153846154,Actinopteri,LC,0.06099180272790761,0.06099180272790761,69.37218462755803,0.02068677400745431,0.364,NA,0.09544798244061836,35.46347733730158,NA,0.09544798244061836,35.46347733730158,-2,2,2,2: mid-low/mid-low,2,14383,Scarus,Scarinae,Eupercaria/misc,Teleostei,Osteichthyes,Indian Ocean,West,NA,specialist,NA,NA,tropical,fusiform / normal,NA,100,NA,NA,in close association with substrate,14.5,26,NA,NA,4
Sciaenops ocellatus,Sciaenidae,987500,habitat_benthic,demersal,155,NA,55.282501631207474,0.3472346481,3.771876532041569,Actinopteri,LC,0.02734830890567094,0.02734830890567094,69.37218462755803,0.0034,0.24693538389037092,NA,0.03397391483095779,40.69696040873013,22,0.03397391483095779,22,-2,1,5,5: mid/low,5,1191,Sciaenops,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,15,26,subtropical,fusiform / normal,27,293,NA,NA,in close association with substrate,50,25,682950.4166666666,447.7833366666667,11
Scolopsis taeniata,Nemipteridae,1430000,habitat_reef,reef-associated,36,NA,1097.3476357075044,1.10849102,3.48,Actinopteri,NA,0.21833765948249895,0.21833765948249895,69.37218462755803,0.0230312670949733,0.4193772781428161,NA,0.13515838004374808,35.60796220317457,NA,0.13515838004374808,35.60796220317457,-1,2,4,4: mid-high/mid-low,4,5889,Scolopsis,NA,Eupercaria/misc,Teleostei,Osteichthyes,Indian Ocean,Both,NA,specialist,NA,NA,tropical,fusiform / normal,NA,72,NA,NA,planktonic,7,27,54551,417.300005,NA
Scomber australasicus,Scombridae,6165000,hms,pelagic neritic,44,NA,565948.6281008193,0.5714487306,4.23,Actinopteri,LC,0.06099180272790761,0.06099180272790761,42.102493055442615,0.01402089508412355,0.4193772781428161,NA,0.04881154244519749,33.185504150793655,NA,0.04881154244519749,33.185504150793655,-2,2,2,2: mid-low/mid-low,2,116,Scomber,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,54,NA,NA,planktonic,17.5,24,574410.7692307692,524.3454545454546,17
Scomber japonicus,Scombridae,6372500,hms,pelagic neritic,64,NA,5259513.121755151,0.3977304197,3.38,Actinopteri,LC,0.3026,0.3026,39.830000000000005,0.0462252658185975,3.75,NA,0.1871585842867951,28.7695155301587,19.06,0.1871585842867951,19.06,-1,1,5,5: mid/low,5,117,Scomber,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"detritus, nekton, zoobenthos, zooplankton",generalist,10,27,tropical,fusiform / normal,NA,54,"A coastal pelagic species, to a lesser extent epipelagic to mesopelagic over the continental slope (Ref. 168).  Schooling by size is well developed and initiates at approximately 3 cm (Ref. 168); may also form schools with <i>Sarda chiliensis</i>, <i>Trachurus symmetricus</i> and <i>Sardinops sagax</i> (Ref. 9340).  Adults stay near the bottom during the day; go up to the open water at night,  (Ref. 5377) where they feed on copepods and other crustaceans, fishes and squids (Ref. 168).  They spawn in batches (Ref. 51846).  Eggs and larvae are pelagic (Ref. 6769).  In Asian waters, they move to deeper water and remain inactive during the winter season (Ref. 4576).  Commercially cultured in Japan.  Marketed fresh, frozen, smoked, salted and occasionally canned (Ref. 9684).  Eaten fried, broiled and baked (Ref. 9988).  Used in Chinese medicine (Ref. 12166).",nocturnal,planktonic,18,25,540129.375,524.3454545454546,17
Scomber scombrus,Scombridae,2945000,hms,pelagic neritic,60,NA,3765502.186793366,0.2710951535,3.63,Actinopteri,LC,0.21833765948249895,0.21833765948249895,39.830000000000005,0.02941013280078468,4.17,NA,0.14390311889948437,42.835605855555656,45.14666666666667,0.14390311889948437,45.14666666666667,-1,2,4,4: mid-high/mid-low,4,118,Scomber,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,54,"Abundant in cold and temperate shelf areas, forms large schools near the surface.  They overwinter in deeper waters but move closer to shore in spring when water temperatures range between 11° and 14°C.  Mainly diurnal, it feeds on zooplankton and small fish.  Eggs and larvae are pelagic (Ref. 6769).  Batch spawner (Ref. 51846).  The species is traded fresh, frozen, smoked and canned.  Eaten fried, broiled and baked (Ref. 9988).  Two stocks in north-east Atlantic:  North Sea (east) and British Isles (west).  North Sea stock decreased dramatically in the 1960's because of direct overfishing.  Recruitment has been poor and unstable.  After spawning, the adult feed very actively moving around in small shoals (Ref. 35388).",diurnal,planktonic,17,10,580440.9090909091,524.3454545454546,17
Scomberesox saurus,Scomberesocidae,23045000,pelagic oceanic,pelagic oceanic,50,NA,15045.827037530808,0.6342686232,3.91,Actinopteri,NA,0.77,0.77,91381.99999999996,0.02734830890567094,23.228980814668287,NA,1.5557091861453065,27.852688752380967,NA,1.5557091861453065,27.852688752380967,0,1,5,5: mid/low,5,1084,Scomberesox,NA,Beloniformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Mediterranean and Black Sea, Pacific",Both,"nekton, zooplankton",generalist,NA,NA,subtropical,elongated,NA,5,NA,NA,planktonic,4,21,NA,NA,NA
Scomberoides commersonnianus,Carangidae,10520000,habitat_reef,reef-associated,120,NA,22678.462619167753,0.9110243647,4.350903228538306,Actinopteri,LC,0.021204,0.021204,220.62499999999991,0.0013065,0.3026,NA,0.03665348413770189,34.953930428571475,NA,0.03665348413770189,34.953930428571475,-2,2,2,2: mid-low/mid-low,2,1950,Scomberoides,Scomberoidinae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,27,1327827,6715.0254549090905,3
Scomberoides lysan,Carangidae,11030000,habitat_reef,reef-associated,110,NA,9.175311382298938,0.8605702489,4.052050704397868,Actinopteri,LC,0.02260201706203895,0.02260201706203895,69.37218462755803,0.0013065,0.32,NA,0.06228345848824847,37.326337501587304,NA,0.06228345848824847,37.326337501587304,-2,2,2,2: mid-low/mid-low,2,1951,Scomberoides,Scomberoidinae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zooplankton",generalist,26,29,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,28,1327827,6715.0254549090905,3
Scomberoides tol,Carangidae,11720000,habitat_reef,reef-associated,60,NA,279.93982365551983,0.9110243647,4.11,Actinopteri,LC,0.02068677400745431,0.02068677400745431,69.37218462755803,0.00126781219232187,0.0943125735754775,NA,0.01775934475816977,34.660975225396854,NA,0.01775934475816977,34.660975225396854,-2,2,2,2: mid-low/mid-low,2,1953,Scomberoides,Scomberoidinae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,nekton,specialist,26,29,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,28,1327827,6715.0254549090905,3
Scomberomorus brasiliensis,Scombridae,1760000,habitat_coastal,reef-associated,125,NA,43179.649220926935,0.4946214336,3.31,Actinopteri,LC,0.02941013280078468,0.02941013280078468,69.37218462755803,0.017712,0.39070875245377473,NA,0.07299393171820875,38.54422867857142,NA,0.07299393171820875,38.54422867857142,-2,2,2,2: mid-low/mid-low,2,119,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,14.5,27,212635,524.3454545454546,10.199998855590799
Scomberomorus cavalla,Scombridae,2745000,hms,pelagic neritic,184,NA,42236.37570465762,0.4229760766,4.42,Actinopteri,LC,0.5246496420113842,0.5246496420113842,220.62499999999991,0.021204,24.632494545075147,NA,0.9515830943573026,21.807432695238084,12,0.9515830943573026,12,-1,1,5,5: mid/low,5,120,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,26,23,3457354.1,524.3454545454546,10.199998855590799
Scomberomorus commerson,Scombridae,11710000,hms,pelagic neritic,240,NA,2482310.5456862664,0.543282813,4.5,Actinopteri,NT,7.780000000000001,7.780000000000001,91381.99999999996,0.02486215888662701,39.830000000000005,NA,1.6005153295455947,37.91439408730156,NA,1.6005153295455947,37.91439408730156,0,2,4,4: mid-high/mid-low,4,121,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,54,NA,NA,planktonic,22,27,771666.6666666666,524.3454545454546,10.199998855590799
Scomberomorus guttatus,Scombridae,6332500,hms,pelagic neritic,76,NA,326872.9663703917,0.5003105941,4.276190106409695,Actinopteri,DD,0.048,0.048,69.37218462755803,0.017712,0.6311420130977999,NA,0.0766278937786174,24.87154768888888,NA,0.0766278937786174,24.87154768888888,-2,1,5,5: mid/low,5,123,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,54,NA,NA,planktonic,14.5,28,742500,524.3454545454546,10.199998855590799
Scomberomorus lineolatus,Scombridae,3632500,pelagic oceanic,pelagic neritic,94,NA,1908.8351011931825,0.2978905824,4.481651192263376,Actinopteri,LC,0.048,0.048,69.37218462755803,0.02377839479073316,0.25,NA,0.05034947555759715,35.38826886111115,NA,0.05034947555759715,35.38826886111115,-2,2,2,2: mid-low/mid-low,2,125,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,nekton,specialist,NA,NA,tropical,fusiform / normal,NA,54,NA,NA,planktonic,14.5,28,1351000,524.3454545454546,10.199998855590799
Scomberomorus maculatus,Scombridae,832500,hms,pelagic neritic,91,NA,23170.024141511494,0.5527061155,4.53,Actinopteri,LC,0.021204,0.021204,69.37218462755803,0.00243081933251975,0.3026,NA,0.04872232774106847,20.654644223809573,9.903333333333332,0.04872232774106847,9.903333333333332,-2,1,5,5: mid/low,5,126,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,19.6000003814697,29.7999992370605,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,5,24,846500,524.3454545454546,10.199998855590799
Scomberomorus niphonius,Scombridae,1432500,hms,pelagic neritic,113.1999969482422,NA,242238.41582558717,0.5257028022,4.5,Actinopteri,DD,0.02941013280078468,0.02941013280078468,69.37218462755803,0.00772648847968167,0.23363307743259457,NA,0.04887240399154913,30.21081694285715,NA,0.04887240399154913,30.21081694285715,-2,2,2,2: mid-low/mid-low,2,131,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Pacific,West,nekton,specialist,NA,NA,subtropical,elongated,NA,54,NA,NA,planktonic,14.5,17,710000,524.3454545454546,10.199998855590799
Scomberomorus regalis,Scombridae,2657500,pelagic oceanic,reef-associated,183,NA,2229.389550326666,0.602525476,4.51,Actinopteri,LC,0.75925,0.75925,359.0771462840461,0.02260201706203895,69.37218462755803,NA,1.1856234861655068,34.15609015555553,NA,1.1856234861655068,34.15609015555553,0,2,4,4: mid-high/mid-low,4,134,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,14.5,24,1196250,524.3454545454546,10.199998855590799
Scomberomorus sierra,Scombridae,742500,pelagic oceanic,pelagic neritic,99,NA,48802.96067467297,0.6255143454,4.49,Actinopteri,LC,0.02941013280078468,0.02941013280078468,77.88114115541597,0.00425783260401491,0.282842712474619,NA,0.05361242913031597,30.992347561904765,NA,0.05361242913031597,30.992347561904765,-2,2,2,2: mid-low/mid-low,2,136,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,14.5,27,123685,524.3454545454546,10.199998855590799
Scomberomorus tritor,Scombridae,567500,pelagic oceanic,pelagic neritic,100,NA,12151.332502660747,1.01040211,4.42,Actinopteri,LC,0.02941013280078468,0.02941013280078468,220.62499999999991,0.00380481679633208,1.6873611053950486,NA,0.11020667067957585,30.99430916507937,NA,0.11020667067957585,30.99430916507937,-1,2,4,4: mid-high/mid-low,4,141,Scomberomorus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,nekton,specialist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,5,24,123685,524.3454545454546,10.199998855590799
Scophthalmus aquosus,Scophthalmidae,307500,habitat_benthic,demersal,45.70000076293945,NA,2809.5478512055547,0.5919884367,3.72,Actinopteri,NA,0.0013065,0.0013065,0.4193772781428161,6.45e-6,0.06099180272790761,NA,0.00108383352248122,43.605542066666565,NA,0.00108383352248122,43.605542066666565,-3,2,2,2: mid-low/mid-low,2,530,Scophthalmus,NA,Pleuronectiformes,Teleostei,Osteichthyes,Atlantic,West,NA,specialist,NA,NA,subtropical,short and / or deep,NA,9,NA,NA,planktonic,7,11,79800,124.47948717948718,NA
Scophthalmus maximus,Scophthalmidae,1410000,habitat_benthic,demersal,100,NA,62251.19120500022,0.444655202,4.36,Actinopteri,NA,0.021204,0.021204,4.438338372845683,0.00329699999999999,0.0462252658185975,NA,0.02442639256591453,50.810206766666546,45.01,0.02442639256591453,45.01,-2,2,2,2: mid-low/mid-low,2,1348,Scophthalmus,NA,Pleuronectiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea, Pacific",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,12.11111111111111,9,NA,NA,planktonic,25.200000762939453,10,10000000,121.85277777777777,NA
