species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Sarda orientalis,Sarda,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,14075000,pelagic_oceanic,pelagic_neritic,102,NA,4837.017878,0.340909222,4.21112582,LC,1.224394292,36.93684428,NA,1.224394292,36.93684428,0,2,1,1,"nekton, zoobenthos",planktonic,5,28,NA,NA,1724,9.5
Sarda sarda,Sarda,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,6197500,hms,pelagic_neritic,91.40000153,NA,139718.1571,0.703009387,4.5,LC,0.155226423,26.47337724,NA,0.155226423,26.47337724,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,5,24,NA,NA,1724,15
Sardina pilchardus,Sardina,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,2405000,pelagic_oceanic,pelagic_neritic,27.5,NA,909343.1019,0.527727922,3.06,LC,0.0015169,41.56027562,40,0.0015169,40,-3,2,1,8,"plants, zoobenthos, zooplankton",planktonic,15,16,148302.2,57960.3,NA,NA
Sardinella aurita,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,10,N,-15,S,11,E,34,E,fusiform / normal,NA,188,NA,NA,5502500,habitat_coastal,pelagic_neritic,41,NA,207074.7025,0.674292593,3.4,LC,0.129494898,32.66930475,NA,0.129494898,32.66930475,-1,2,1,1,"detritus, plants, zoobenthos, zooplankton",planktonic,7,24,103207.25,44019.875,NA,7
Sardinella brasiliensis,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,2745000,habitat_coastal,pelagic_neritic,27,NA,249674.3961,0.788212212,3.174282949,DD,0.002169564,37.58276806,NA,0.002169564,37.58276806,-3,2,1,8,zooplankton,planktonic,5.800000031789144,26,65625.53333333334,6691,NA,7
Sardinella gibbosa,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,188,NA,NA,11190000,habitat_coastal,pelagic_neritic,29.60000038,NA,582774.7402,1.234370494,2.940759788,LC,0.010028863,53.18530387,NA,0.010028863,53.18530387,-2,2,1,8,"plants, zoobenthos, zooplankton",planktonic,7,28,70688.5,25647.75,NA,7
Sardinella zunasi,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,188,NA,NA,567500,habitat_coastal,pelagic_neritic,18,NA,13365.10594,0.938471573,3.17,LC,0.001173169,38.27575612,NA,0.001173169,38.27575612,-3,2,1,8,"detritus, zoobenthos, zooplankton",planktonic,5.800000031789144,22,58800,25000,NA,7
Sardinops sagax,Sardinops,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,188,NA,NA,7210000,migratory,pelagic_neritic,39.5,NA,6612312.475,0.348585234,2.84,LC,0.065980362,61.89361594,46.4875,0.065980362,46.4875,-2,2,1,8,"plants, zoobenthos, zooplankton",planktonic,25,23,55000,17500,NA,12
Sargocentron spiniferum,Sargocentron,Holocentrinae,Holocentridae,Holocentriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,90,NA,NA,11040000,habitat_reef,reef-associated,51,NA,134.9547038,1.094233812,3.6,LC,0.062531129,39.87558044,39.8,0.062531129,39.8,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,7,27,NA,NA,NA,NA
Sarpa salpa,Sarpa,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,162,0.020686774,4,1802500,habitat_reef,benthopelagic,51,salema,8456.209715,0.511305673,2,LC,0.066310003,35.81546902,31.6,0.020686774,31.6,-2,2,1,8,"plants, zoobenthos, zooplankton",planktonic,NA,25,NA,NA,NA,NA
Saurida tumbil,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,77,NA,NA,11872500,habitat_benthic,reef-associated,60,NA,158872.8115,0.476043014,4.4,LC,0.715154697,47.2425911,NA,0.715154697,47.2425911,-1,2,1,1,"nekton, zoobenthos",planktonic,7,27,71364,30650.5,NA,NA
Saurida undosquamis,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,77,NA,NA,6290000,habitat_benthic,reef-associated,50,NA,839.292165,0.593538247,4.46,LC,0.035607685,43.15028629,NA,0.035607685,43.15028629,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,7,27,38388,15911,NA,NA
Scolopsis taeniata,Scolopsis,NA,Nemipteridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,72,NA,NA,1430000,habitat_reef,reef-associated,36,NA,1097.347636,1.10849102,3.48,NA,0.003036358,35.6079622,NA,0.003036358,35.6079622,-3,2,1,8,"nekton, zoobenthos",planktonic,NA,27,NA,NA,417.300005,NA
Scomber australasicus,Scomber,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,6165000,hms,pelagic_neritic,44,NA,565948.6281,0.571448731,4.23,LC,0.052472237,33.18550415,NA,0.052472237,33.18550415,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,17.5,24,790686.4210526316,NA,NA,17
Sebastes paucispinis,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,732500,habitat_reef,reef-associated,91,NA,15963.77887,0.106073465,3.557260934,NA,0.073583906,45.75724411,NA,0.073583906,45.75724411,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,50,7,2632000,1206750,121.53535821428571,9.5
Sebastes pinniger,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,487500,habitat_reef,demersal,76,NA,51977.33195,0.038909064,3.828147801,NA,0.065165759,55.25874663,NA,0.065165759,55.25874663,-2,2,1,8,"nekton, zooplankton",planktonic,84,5,1144500,486000,121.53535821428571,9.5
Scarus ghobban,Scarus,Scarinae,Scaridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,100,NA,NA,12940000,habitat_reef,reef-associated,75,NA,350.9246299,0.572840955,2,LC,0.714550435,35.02199364,29.7,0.714550435,29.7,-1,1,4,4,plants,in close association with substrate,13,27,NA,NA,NA,NA
Scarus persicus,Scarus,Scarinae,Scaridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,100,NA,NA,662500,habitat_reef,benthopelagic,50,NA,725.8477905,0.619733236,2.003846154,LC,0.034173706,35.46347734,NA,0.034173706,35.46347734,-2,2,1,8,plants,in close association with substrate,14.5,26,NA,NA,NA,NA
Sciaenops ocellatus,Sciaenops,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,293,NA,NA,987500,habitat_benthic,demersal,155,NA,55.28250163,0.347234648,3.772102242,LC,0.180322015,40.69696041,22,0.180322015,22,-1,1,4,4,"nekton, zoobenthos, zooplankton",in close association with substrate,50,25,3500000,NA,NA,NA
Scomber japonicus,Scomber,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,6372500,hms,pelagic_neritic,64,NA,5259513.122,0.39773042,3.38,LC,0.214474899,28.76951553,19.06,0.214474899,19.06,-1,1,4,4,"detritus, nekton, zoobenthos, zooplankton",planktonic,18,25,873841.25,333711.875,NA,17
Scomber scombrus,Scomber,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,2945000,hms,pelagic_neritic,60,NA,3765502.187,0.271095154,3.63,LC,0.113972597,42.83560586,45.14666667,0.113972597,45.14666667,-1,2,1,1,"nekton, others, plants, zoobenthos, zooplankton",planktonic,17,10,968445.4545454546,388004.54545454547,NA,17
Scomberesox saurus,Scomberesox,NA,Scomberesocidae,Beloniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,5,NA,NA,23045000,pelagic_oceanic,pelagic_oceanic,50,NA,15045.82704,0.634268623,3.91,NA,0.799768085,27.85268875,NA,0.799768085,27.85268875,-1,1,4,4,"nekton, zooplankton",planktonic,NA,21,NA,NA,NA,NA
Scomberoides commersonnianus,Scomberoides,Scomberoidinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,10520000,habitat_reef,reef-associated,120,NA,22678.46262,0.911024365,4.351239681,LC,0.123595531,34.95393043,NA,0.123595531,34.95393043,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,27,2859935,1327827,NA,3
Scomberoides lysan,Scomberoides,Scomberoidinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,11030000,habitat_reef,reef-associated,110,NA,9.175311382,0.860570249,4.05233,LC,0.092594441,37.3263375,NA,0.092594441,37.3263375,-2,2,1,8,"nekton, zooplankton",planktonic,NA,28,2859935,1327827,NA,3
Scomberoides tol,Scomberoides,Scomberoidinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,11720000,habitat_reef,reef-associated,60,NA,279.9398237,0.911024365,4.11,LC,0.299506312,34.66097523,NA,0.299506312,34.66097523,-1,2,1,1,nekton,planktonic,NA,28,2859935,1327827,NA,3
Scomberomorus brasiliensis,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,1760000,habitat_coastal,reef-associated,125,NA,43179.64922,0.494621434,3.31,LC,0.325094713,38.54422868,NA,0.325094713,38.54422868,-1,2,1,1,"nekton, zoobenthos",planktonic,11.5,27,390786,178151,NA,10.199998855590799
Scomberomorus cavalla,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,2745000,hms,pelagic_neritic,184,NA,42236.3757,0.422976077,4.42,LC,0.2743547,21.8074327,12,0.2743547,12,-1,1,4,4,"nekton, zoobenthos",planktonic,14,23,6568748.2,3111394.1,NA,10.199998855590799
Scomberomorus commerson,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,11710000,hms,pelagic_neritic,240,NA,2482310.546,0.543282813,4.5,NT,7.946552398,37.91439409,NA,7.946552398,37.91439409,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,22,27,1133333.3333333333,361666.6666666667,NA,10.199998855590799
Scomberomorus guttatus,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,NA,NA,6332500,hms,pelagic_neritic,76,NA,326872.9664,0.500310594,4.27651227,DD,0.093966567,24.87154769,NA,0.093966567,24.87154769,-2,1,4,4,"nekton, zoobenthos",planktonic,11.5,28,1100000,357500,NA,10.199998855590799
Scomberomorus lineolatus,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,NA,NA,3632500,pelagic_oceanic,pelagic_neritic,94,NA,1908.835101,0.297890582,4.482012652,LC,0.055873729,35.38826886,NA,0.055873729,35.38826886,-2,2,1,8,nekton,planktonic,11.5,28,2143000,792000,NA,10.199998855590799
Scomberomorus maculatus,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,832500,hms,pelagic_neritic,91,NA,23170.02414,0.552706116,4.53,LC,0.088172039,20.65464422,9.903333333,0.088172039,9.903333333,-2,1,4,4,"nekton, zoobenthos",planktonic,5,24,1516500,670000,NA,10.199998855590799
Scomberomorus niphonius,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,54,NA,NA,1432500,hms,pelagic_neritic,113.1999969,NA,242238.4158,0.525702802,4.5,DD,0.152787279,30.21081694,NA,0.152787279,30.21081694,-1,2,1,1,nekton,planktonic,11.5,17,870000,160000,NA,10.199998855590799
Scomberomorus regalis,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,2657500,pelagic_oceanic,reef-associated,183,NA,2229.38955,0.602525476,4.51,LC,0.197133518,34.15609016,NA,0.197133518,34.15609016,-1,2,1,1,"nekton, zoobenthos",planktonic,11.5,24,2232000,1035750,NA,10.199998855590799
Scomberomorus sierra,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,54,NA,NA,742500,pelagic_oceanic,pelagic_neritic,99,NA,48802.96067,0.625514345,4.49,LC,0.095876038,30.99234756,NA,0.095876038,30.99234756,-2,2,1,8,"nekton, zoobenthos",planktonic,11.5,27,2621866.35,123685,NA,10.199998855590799
Scomberomorus tritor,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,567500,pelagic_oceanic,pelagic_neritic,100,NA,12151.3325,1.01040211,4.42,LC,0.071809008,30.99430917,NA,0.071809008,30.99430917,-2,2,1,8,nekton,planktonic,5,24,2621866.35,123685,NA,10.199998855590799
Scophthalmus aquosus,Scophthalmus,NA,Scophthalmidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,9,NA,NA,307500,habitat_benthic,demersal,45.70000076,NA,2809.547851,0.591988437,3.72,NA,0.012426194,43.60554207,NA,0.012426194,43.60554207,-2,2,1,8,"nekton, others, plants, zoobenthos, zooplankton",planktonic,7,11,15000000,NA,132.27428571428572,NA
Scophthalmus maximus,Scophthalmus,NA,Scophthalmidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,11.625,9,NA,NA,1410000,habitat_benthic,demersal,100,NA,62251.19121,0.444655202,4.36,NA,0.112151632,50.81020677,45.01,0.112151632,45.01,-1,2,1,1,"nekton, others, plants, zoobenthos, zooplankton",planktonic,25.200000762939453,10,15000000,5000000,130.05,NA
Scophthalmus rhombus,Scophthalmus,NA,Scophthalmidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,18.5,9,NA,NA,2545000,habitat_benthic,demersal,75,NA,9133.32108,0.83735981,4.42,NA,0.072892077,47.29397291,NA,0.072892077,47.29397291,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",planktonic,5.75,12,15000000,NA,156,NA
Scorpaenichthys marmoratus,Scorpaenichthys,NA,Cottidae,Perciformes/Cottoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,292,0.0033,27,410000,habitat_benthic,demersal,99,cabezon,642.5057606,0.3221761,3.660011018,NA,0.024451703,48.97187193,NA,0.0033,48.97187193,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,13,12,94000,22500,NA,NA
Sebastes aleutianus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,1802500,habitat_benthic,bathydemersal,97,NA,64222.26283,0.038306076,3.52,NA,0.130566195,68.85108185,NA,0.130566195,68.85108185,-1,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,205,8.1,635179.1097560975,32540.4,121.53535821428571,9.5
Sebastes alutus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,1702500,habitat_benthic,bathydemersal,53,NA,691016.9391,0.0482791,3.48,NA,0.065341001,69.60705351,NA,0.065341001,69.60705351,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,103,6,266000,115250,121.53535821428571,9.5
Sebastes carnatus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,112500,territorial,demersal,39,NA,2351.425635,0.085905332,3.660011125,NA,0.003078737,47.74623829,NA,0.003078737,47.74623829,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,30,8.1,635179.1097560975,32540.4,121.53535821428571,9.5
Sebastes chlorostictus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,172500,habitat_benthic,demersal,50,NA,1780.254259,0.085905332,3.764736842,NA,0.009147964,60.96682742,NA,0.009147964,60.96682742,-3,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,33,8.1,1395000,685500,121.53535821428571,9.5
Sebastes crameri,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,1632500,habitat_benthic,bathydemersal,58,NA,29240.00378,0.05294117,3.764736842,NA,0.071381961,73.25318145,90,0.071381961,90,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,105,8.1,489064,234624.5,121.53535821428571,9.5
Sebastes diploproa,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,15,133,NA,NA,647500,habitat_benthic,bathydemersal,46,NA,29520.86836,0.085905332,3.764736842,NA,0.050080724,65.85248449,NA,0.050080724,65.85248449,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,86,8.1,255000,120500,165.3731594736842,9.5
Sebastes elongatus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,492500,habitat_benthic,demersal,39,NA,17439.05776,0.092092131,3.764736842,NA,0.020600612,61.71137006,NA,0.020600612,61.71137006,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,54,8.1,344000,159000,121.53535821428571,9.5
Sebastes entomelas,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,927500,habitat_reef,pelagic_neritic,60,NA,127872.2023,0.085905332,3.7,NA,0.063291109,47.98479011,NA,0.063291109,47.98479011,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,60,8,948,407,121.53535821428571,9.5
Sebastes flavidus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,5,133,NA,NA,622500,habitat_reef,reef-associated,66,NA,159936.5521,0.058523207,4.15,NA,0.049258216,50.51229133,NA,0.049258216,50.51229133,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,64,9,1146000,510500,28.98888888888889,9.5
Sebastes goodei,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,185000,habitat_reef,demersal,56,NA,46512.24116,0.093050773,3.510556301,NA,0.016883601,50.96985056,NA,0.016883601,50.96985056,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,35,17,461000,207250,121.53535821428571,9.5
Sebastes jordani,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,133,NA,NA,340000,habitat_benthic,demersal,32,NA,39338.6479,0.096107777,3.267692214,NA,5.95e-4,66.99776293,NA,5.95e-4,66.99776293,-4,3,3,3,"zoobenthos, zooplankton",planktonic,31,8.1,50000,21500,121.53535821428571,9.5
Sebastes melanops,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,0.25,23,1035000,habitat_reef,reef-associated,63,black rockfish,27787.10688,0.085048452,4.38,NA,0.034276515,45.04911932,NA,0.25,45.04911932,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,50,10,1135457,345893,121.53535821428571,9.5
Sebastes melanostomus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,207500,habitat_deep,bathydemersal,61,NA,7727.497921,0.057457149,3.764736842,NA,0.010126488,56.80472276,NA,0.010126488,56.80472276,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,90,8.1,635179.1097560975,32540.4,121.53535821428571,9.5
Sebastes mystinus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,0.008783,10,680000,habitat_reef,reef-associated,61,blue rockfish,5301.71384,0.103740039,2.71,NA,0.031647309,52.7057187,NA,0.008783,52.7057187,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,44,8.1,635179.1097560975,32540.4,121.53535821428571,9.5
Sebastes norvegicus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,133,NA,NA,9940000,habitat_benthic,pelagic_oceanic,100,NA,478637.3024,0.057488971,4.052330035,NA,0.083113835,68.785105,NA,0.083113835,68.785105,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,60,5,254183.75,111196,121.53535821428571,4
Sebastes polyspinis,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,1407500,habitat_benthic,demersal,41,NA,345574.1274,0.050194328,3.42,NA,0.067452991,68.7127051,NA,0.067452991,68.7127051,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,57,8.1,203503,89320,121.53535821428571,9.5
Sebastes ruberrimus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,820000,habitat_reef,reef-associated,104,NA,2339.314792,0.035907951,4.43,NA,0.026916481,50.04275947,NA,0.026916481,50.04275947,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,118,8.1,635179.1097560975,32540.4,121.53535821428571,9.5
Sebastes rufus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,112500,habitat_benthic,demersal,54,NA,14326.25857,0.085905332,3.764736842,NA,0.011837884,62.05449696,NA,0.011837884,62.05449696,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,85,8.1,482000,185500,121.53535821428571,9.5
Sebastes variabilis,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,boreal,60,N,55,N,-160,W,-130,W,fusiform / normal,NA,133,NA,NA,2635000,habitat_benthic,demersal,43.08000183,NA,66182.62796,0.083414729,3.764736842,NA,0.078775927,65.13874844,NA,0.078775927,65.13874844,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,50,8.1,635179.1097560975,32540.4,121.53535821428571,9.5
Sebastolobus alascanus,Sebastolobus,Sebastolobinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,5,133,NA,NA,2282500,habitat_benthic,demersal,80,NA,63731.52319,0.053976428,3.62,EN,0.129936793,70.60405749,NA,0.129936793,70.60405749,-1,3,3,3,"nekton, zoobenthos, zooplankton",in close association with substrate,100,5,821296,323173,7.859999999999999,NA
Sebastolobus altivelis,Sebastolobus,Sebastolobinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,5.7,133,NA,NA,1000000,habitat_deep,bathydemersal,39,NA,53498.10167,0.094545411,3.62,NA,0.03685844,52.83458309,NA,0.03685844,52.83458309,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",in close association with substrate,45,5,427668.6666666667,NA,16.863333333333333,NA
Selar crumenophthalmus,Selar,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,19110000,pelagic_oceanic,reef-associated,70,NA,368036.904,1.355871747,3.81,LC,1.795502101,43.5652326,NA,1.795502101,43.5652326,0,2,1,1,"detritus, nekton, zoobenthos, zooplankton",planktonic,3,27,NA,NA,NA,NA
Selaroides leptolepis,Selaroides,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,148,NA,NA,8477500,habitat_coastal,reef-associated,22,NA,374978.549,1.611950512,3.84,LC,0.001785506,39.37285581,NA,0.001785506,39.37285581,-3,2,1,8,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,28,NA,NA,NA,NA
Selene dorsalis,Selene,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,612500,habitat_coastal,demersal,40,NA,20264.77448,0.654916541,4.089693741,LC,0.026994586,30.66942255,NA,0.026994586,30.66942255,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,NA,25,NA,NA,NA,NA
